countryCode,postalCode,postalCity
SE,12745,Skärholmen
SE,12746,Skärholmen
SE,12747,Skärholmen
SE,12748,Skärholmen
SE,12749,Skärholmen
SE,12751,Skärholmen
SE,12760,Skärholmen
SE,12761,Skärholmen
SE,12784,Skärholmen
SE,12785,Skärholmen
SE,12800,Skarpnäck
SE,12804,Bagarmossen
SE,12805,Bagarmossen
SE,12806,Sköndal
SE,12807,Sköndal
SE,12820,Skarpnäck
SE,12821,Skarpnäck
SE,12822,Skarpnäck
SE,12823,Skarpnäck
SE,12830,Skarpnäck
SE,12831,Skarpnäck
SE,12832,Skarpnäck
SE,12833,Skarpnäck
SE,12834,Skarpnäck
SE,12835,Skarpnäck
SE,12836,Skarpnäck
SE,12838,Skarpnäck
SE,12839,Skarpnäck
SE,12841,Bagarmossen
SE,12842,Bagarmossen
SE,12843,Bagarmossen
SE,12844,Bagarmossen
SE,12845,Bagarmossen
SE,12846,Bagarmossen
SE,12847,Bagarmossen
SE,12848,Bagarmossen
SE,12862,Sköndal
SE,12863,Sköndal
SE,12864,Sköndal
SE,12865,Sköndal
SE,12866,Sköndal
SE,12867,Sköndal
SE,12868,Sköndal
SE,12869,Sköndal
SE,12885,Sköndal
SE,12900,Hägersten
SE,12904,Hägersten
SE,12906,Hägersten
SE,12907,Hägersten
SE,12920,Hägersten
SE,12921,Hägersten
SE,12922,Hägersten
SE,12923,Hägersten
SE,12930,Hägersten
SE,12931,Hägersten
SE,12932,Hägersten
SE,12933,Hägersten
SE,12934,Hägersten
SE,12935,Hägersten
SE,12936,Hägersten
SE,12937,Hägersten
SE,12938,Hägersten
SE,12939,Hägersten
SE,12940,Hägersten
SE,12941,Hägersten
SE,12942,Hägersten
SE,12943,Hägersten
SE,12944,Hägersten
SE,12945,Hägersten
SE,12946,Hägersten
SE,12947,Hägersten
SE,12948,Hägersten
SE,12949,Hägersten
SE,12950,Hägersten
SE,12951,Hägersten
SE,12952,Hägersten
SE,12953,Hägersten
SE,12954,Hägersten
SE,12955,Hägersten
SE,12956,Hägersten
SE,12957,Hägersten
SE,13025,Ingmarsö
SE,13033,Gällnöby
SE,13034,Skälvik
SE,13036,Nämdö
SE,13038,Runmarö
SE,13039,Sandhamn
SE,13041,Sollenkroka Ö
SE,13042,Stavsudda
SE,13043,Möja
SE,13044,Harö
SE,13045,Gränö
SE,13055,Ornö
SE,13056,Utö
SE,13061,Hårsfjärden
SE,13100,Nacka
SE,13102,Nacka
SE,13104,Nacka
SE,13105,Nacka
SE,13106,Nacka
SE,13107,Nacka
SE,13108,Nacka
SE,13120,Nacka
SE,13121,Nacka
SE,13122,Nacka
SE,13124,Nacka
SE,13126,Nacka Strand
SE,13127,Nacka Strand
SE,13128,Nacka Strand
SE,13130,Nacka
SE,13131,Nacka
SE,13132,Nacka
SE,13133,Nacka
SE,13134,Nacka
SE,13135,Nacka
SE,13136,Nacka
SE,13137,Nacka
SE,13138,Nacka
SE,13139,Nacka
SE,13140,Nacka
SE,13141,Nacka
SE,13142,Nacka
SE,13144,Nacka
SE,13145,Nacka
SE,13146,Nacka
SE,13147,Nacka
SE,13148,Nacka
SE,13149,Nacka
SE,13150,Saltsjö-Duvnäs
SE,13151,Nacka
SE,13152,Nacka Strand
SE,13153,Nacka
SE,13154,Nacka
SE,13155,Nacka
SE,13156,Nacka
SE,13157,Nacka
SE,13160,Nacka
SE,13161,Nacka
SE,13165,Nacka
SE,13171,Nacka
SE,13172,Nacka
SE,13173,Nacka
SE,13174,Nacka
SE,13175,Nacka
SE,13181,Nacka
SE,13183,Nacka
SE,13185,Stockholm
SE,13192,Nacka
SE,13200,Saltsjö-Boo
SE,13202,Saltsjö-Boo
SE,13204,Saltsjö-Boo
SE,13220,Saltsjö-Boo
SE,13221,Saltsjö-Boo
SE,13222,Saltsjö-Boo
SE,13223,Saltsjö-Boo
SE,13225,Saltsjö-Boo
SE,13226,Saltsjö-Boo
SE,13230,Saltsjö-Boo
SE,13231,Saltsjö-Boo
SE,13232,Saltsjö-Boo
SE,13233,Saltsjö-Boo
SE,13234,Saltsjö-Boo
SE,13235,Saltsjö-Boo
SE,13236,Saltsjö-Boo
SE,13237,Saltsjö-Boo
SE,13238,Saltsjö-Boo
SE,13239,Saltsjö-Boo
SE,13240,Saltsjö-Boo
SE,13241,Saltsjö-Boo
SE,13242,Saltsjö-Boo
SE,13243,Saltsjö-Boo
SE,13244,Saltsjö-Boo
SE,13245,Saltsjö-Boo
SE,13246,Saltsjö-Boo
SE,13247,Saltsjö-Boo
SE,13248,Saltsjö-Boo
SE,13249,Saltsjö-Boo
SE,13251,Saltsjö-Boo
SE,13252,Saltsjö-Boo
SE,13253,Saltsjö-Boo
SE,13281,Saltsjö-Boo
SE,13282,Saltsjö-Boo
SE,13300,Saltsjöbaden
SE,13302,Saltsjöbaden
SE,13304,Saltsjöbaden
SE,13320,Saltsjöbaden
SE,13321,Saltsjöbaden
SE,13322,Saltsjöbaden
SE,13331,Saltsjöbaden
SE,13332,Saltsjöbaden
SE,13333,Saltsjöbaden
SE,13334,Saltsjöbaden
SE,13335,Saltsjöbaden
SE,13336,Saltsjöbaden
SE,13337,Saltsjöbaden
SE,13338,Saltsjöbaden
SE,13339,Saltsjöbaden
SE,13341,Saltsjöbaden
SE,13342,Saltsjöbaden
SE,13343,Saltsjöbaden
SE,13344,Saltsjöbaden
SE,13345,Saltsjöbaden
SE,13348,Saltsjöbaden
SE,13349,Saltsjöbaden
SE,13380,Saltsjöbaden
SE,13381,Saltsjöbaden
SE,13383,Saltsjöbaden
SE,13400,Gustavsberg
SE,13401,Gustavsberg
SE,13406,Ingarö
SE,13407,Ingarö
SE,13408,Ingarö
SE,13420,Gustavsberg
SE,13421,Gustavsberg
SE,13422,Gustavsberg
SE,13423,Gustavsberg
SE,13427,Gustavsberg
SE,13429,Gustavsberg
SE,13430,Gustavsberg
SE,13431,Gustavsberg
SE,13432,Gustavsberg
SE,13433,Gustavsberg
SE,13434,Gustavsberg
SE,13435,Gustavsberg
SE,13436,Gustavsberg
SE,13437,Gustavsberg
SE,13438,Gustavsberg
SE,13439,Gustavsberg
SE,13440,Gustavsberg
SE,13441,Gustavsberg
SE,13442,Gustavsberg
SE,13443,Gustavsberg
SE,13444,Gustavsberg
SE,13450,Gustavsberg
SE,13451,Gustavsberg
SE,13452,Gustavsberg
SE,13453,Gustavsberg
SE,13460,Ingarö
SE,13461,Ingarö
SE,13462,Ingarö
SE,13463,Ingarö
SE,13464,Ingarö
SE,13465,Ingarö
SE,13466,Ingarö
SE,13467,Ingarö
SE,13468,Ingarö
SE,13469,Ingarö
SE,13481,Gustavsberg
SE,13482,Gustavsberg
SE,13492,Tynningö
SE,13500,Tyresö
SE,13501,Tyresö
SE,13502,Tyresö
SE,13517,Tyresö
SE,13520,Tyresö
SE,13521,Tyresö
SE,13522,Tyresö
SE,13523,Tyresö
SE,13525,Tyresö
SE,13526,Tyresö
SE,13527,Tyresö
SE,13528,Tyresö
SE,13529,Tyresö
SE,13530,Tyresö
SE,13531,Tyresö
SE,13533,Tyresö
SE,13534,Tyresö
SE,13535,Tyresö
SE,13536,Tyresö
SE,13537,Tyresö
SE,13538,Tyresö
SE,13539,Tyresö
SE,13540,Tyresö
SE,13541,Tyresö
SE,13542,Tyresö
SE,13543,Tyresö
SE,13544,Tyresö
SE,13545,Tyresö
SE,13546,Tyresö
SE,13547,Tyresö
SE,13548,Tyresö
SE,13549,Tyresö
SE,13550,Tyresö
SE,13551,Tyresö
SE,13552,Tyresö
SE,13553,Tyresö
SE,13554,Tyresö
SE,13555,Tyresö
SE,13558,Tyresö
SE,13559,Tyresö
SE,13560,Tyresö
SE,13561,Tyresö
SE,13562,Tyresö
SE,13563,Tyresö
SE,13567,Tyresö
SE,13568,Tyresö
SE,13569,Tyresö
SE,13570,Stockholm
SE,13581,Tyresö
SE,13600,Haninge
SE,13602,Haninge
SE,13603,Haninge
SE,13612,Haninge
SE,13618,Haninge
SE,13620,Haninge
SE,13621,Haninge
SE,13622,Haninge
SE,13623,Haninge
SE,13625,Haninge
SE,13626,Haninge
SE,13635,Handen
SE,13636,Handen
SE,13637,Handen
SE,13638,Handen
SE,13639,Handen
SE,13640,Handen
SE,13641,Handen
SE,13642,Handen
SE,13643,Handen
SE,13644,Handen
SE,13645,Handen
SE,13646,Handen
SE,13647,Haninge
SE,13648,Handen
SE,13649,Vega
SE,13650,Jordbro
SE,13655,Vega
SE,13656,Vega
SE,13657,Vega
SE,13658,Vega
SE,13659,Vendelsö
SE,13660,Brandbergen
SE,13661,Brandbergen
SE,13662,Brandbergen
SE,13663,Brandbergen
SE,13664,Haninge
SE,13665,Söderby
SE,13666,Vendelsö
SE,13667,Vendelsö
SE,13668,Vendelsö
SE,13669,Vendelsö
SE,13670,Vendelsö
SE,13671,Vendelsö
SE,13672,Vendelsö
SE,13673,Vendelsö
SE,13674,Norrby
SE,13675,Vendelsö
SE,13676,Brandbergen
SE,13681,Haninge
SE,13687,Haninge
SE,13689,Haninge
SE,13701,Västerhaninge
SE,13702,Tungelsta
SE,13720,Västerhaninge
SE,13721,Västerhaninge
SE,13722,Västerhaninge
SE,13723,Västerhaninge
SE,13725,Dalarö
SE,13731,Västerhaninge
SE,13732,Västerhaninge
SE,13734,Västerhaninge
SE,13736,Västerhaninge
SE,13737,Västerhaninge
SE,13738,Västerhaninge
SE,13739,Västerhaninge
SE,13740,Västerhaninge
SE,13741,Västerhaninge
SE,13742,Västerhaninge
SE,13743,Västerhaninge
SE,13754,Tungelsta
SE,13755,Tungelsta
SE,13756,Tungelsta
SE,13757,Tungelsta
SE,13758,Tungelsta
SE,13760,Jordbro
SE,13761,Jordbro
SE,13762,Jordbro
SE,13763,Jordbro
SE,13764,Jordbro
SE,13765,Jordbro
SE,13766,Jordbro
SE,13767,Jordbro
SE,13768,Jordbro
SE,13769,Österhaninge
SE,13770,Dalarö
SE,13771,Dalarö
SE,13791,Västerhaninge
SE,13792,Tungelsta
SE,13793,Tungelsta
SE,13794,Norra Sorunda
SE,13795,Österhaninge
SE,13796,Gålö
SE,13797,Årsta Havsbad
SE,13821,Älta
SE,13822,Älta
SE,13830,Älta
SE,13831,Älta
SE,13832,Älta
SE,13833,Älta
SE,13834,Älta
SE,13835,Älta
SE,13836,Älta
SE,13837,Älta
SE,13839,Älta
SE,13840,Älta
SE,13900,Värmdö
SE,13901,Värmdö
SE,13902,Djurhamn
SE,13903,Stavsnäs
SE,13921,Värmdö
SE,13922,Värmdö
SE,13923,Värmdö
SE,13930,Värmdö
SE,13931,Värmdö
SE,13932,Värmdö
SE,13933,Värmdö
SE,13934,Värmdö
SE,13935,Värmdö
SE,13936,Värmdö
SE,13940,Värmdö
SE,13941,Värmdö
SE,13950,Värmdö
SE,13951,Värmdö
SE,13952,Värmdö
SE,13953,Värmdö
SE,13954,Värmdö
SE,13955,Värmdö
SE,13956,Värmdö
SE,13960,Värmdö
SE,13970,Stavsnäs
SE,13971,Stavsnäs
SE,13972,Djurhamn
SE,13973,Djurhamn
SE,13974,Djurhamn
SE,13975,Djurhamn
SE,13990,Värmdö
SE,14100,Huddinge
SE,14102,Huddinge
SE,14104,Huddinge
SE,14105,Kungens Kurva
SE,14106,Kungens Kurva
SE,14107,Kungens Kurva
SE,14108,Kungens Kurva
SE,14116,Segeltorp
SE,14117,Segeltorp
SE,14118,Huddinge
SE,14119,Segeltorp
SE,14120,Huddinge
SE,14121,Huddinge
SE,14122,Huddinge
SE,14123,Huddinge
SE,14124,Huddinge
SE,14125,Huddinge
SE,14126,Huddinge
SE,14127,Huddinge
SE,14128,Huddinge
SE,14130,Huddinge
SE,14131,Huddinge
SE,14132,Huddinge
SE,14133,Huddinge
SE,14134,Huddinge
SE,14135,Huddinge
SE,14136,Huddinge
SE,14137,Huddinge
SE,14138,Huddinge
SE,14139,Huddinge
SE,14140,Huddinge
SE,14141,Huddinge
SE,14142,Huddinge
SE,14143,Huddinge
SE,14144,Huddinge
SE,14145,Huddinge
SE,14146,Huddinge
SE,14147,Huddinge
SE,14148,Huddinge
SE,14149,Huddinge
SE,14150,Huddinge
SE,14151,Huddinge
SE,14152,Huddinge
SE,14153,Huddinge
SE,14154,Huddinge
SE,14155,Huddinge
SE,14156,Huddinge
SE,14157,Huddinge
SE,14158,Huddinge
SE,14159,Huddinge
SE,14160,Huddinge
SE,14161,Huddinge
SE,14162,Huddinge
SE,14163,Huddinge
SE,14168,Huddinge
SE,14169,Huddinge
SE,14170,Segeltorp
SE,14171,Segeltorp
SE,14172,Segeltorp
SE,14173,Segeltorp
SE,14174,Segeltorp
SE,14175,Kungens Kurva
SE,14181,Huddinge
SE,14183,Huddinge
SE,14184,Huddinge
SE,14185,Huddinge
SE,14186,Stockholm
SE,14187,Huddinge
SE,14188,Huddinge
SE,14189,Huddinge
SE,14191,Huddinge
SE,14192,Huddinge
SE,14200,Skogås
SE,14202,Trångsund
SE,14220,Skogås
SE,14221,Skogås
SE,14222,Skogås
SE,14230,Skogås
SE,14231,Skogås
SE,14232,Skogås
SE,14233,Skogås
SE,14234,Skogås
SE,14235,Skogås
SE,14240,Skogås
SE,14241,Skogås
SE,14242,Skogås
SE,14243,Skogås
SE,14250,Skogås
SE,14251,Skogås
SE,14252,Skogås
SE,14253,Skogås
SE,14260,Trångsund
SE,14261,Trångsund
SE,14262,Trångsund
SE,14263,Trångsund
SE,14264,Trångsund
SE,14265,Trångsund
SE,14266,Trångsund
SE,14267,Trångsund
SE,14291,Skogås
SE,14300,Vårby
SE,14301,Vårby
SE,14303,Vårby
SE,14330,Vårby
SE,14331,Vårby
SE,14332,Vårby
SE,14340,Vårby
SE,14341,Vårby
SE,14342,Vårby
SE,14343,Vårby
SE,14344,Vårby
SE,14345,Vårby
SE,14346,Vårby
SE,14347,Vårby
SE,14400,Rönninge
SE,14402,Rönninge
SE,14420,Rönninge
SE,14421,Rönninge
SE,14430,Rönninge
SE,14431,Rönninge
SE,14432,Rönninge
SE,14433,Rönninge
SE,14437,Rönninge
SE,14440,Rönninge
SE,14442,Rönninge
SE,14444,Rönninge
SE,14451,Rönninge
SE,14452,Rönninge
SE,14461,Rönninge
SE,14462,Rönninge
SE,14463,Rönninge
SE,14464,Rönninge
SE,14480,Rönninge
SE,14500,Norsborg
SE,14501,Norsborg
SE,14502,Norsborg
SE,14503,Norsborg
SE,14504,Norsborg
SE,14520,Norsborg
SE,14550,Norsborg
SE,14551,Norsborg
SE,14552,Norsborg
SE,14553,Norsborg
SE,14554,Norsborg
SE,14555,Norsborg
SE,14556,Norsborg
SE,14557,Norsborg
SE,14558,Norsborg
SE,14559,Norsborg
SE,14560,Norsborg
SE,14563,Norsborg
SE,14564,Norsborg
SE,14565,Norsborg
SE,14567,Norsborg
SE,14568,Norsborg
SE,14569,Norsborg
SE,14570,Norsborg
SE,14571,Norsborg
SE,14572,Norsborg
SE,14573,Norsborg
SE,14574,Norsborg
SE,14575,Norsborg
SE,14576,Norsborg
SE,14581,Norsborg
SE,14583,Norsborg
SE,14584,Stockholm
SE,14588,Norsborg
SE,14590,Norsborg
SE,14600,Tullinge
SE,14620,Tullinge
SE,14621,Tullinge
SE,14622,Tullinge
SE,14630,Tullinge
SE,14631,Tullinge
SE,14632,Tullinge
SE,14633,Tullinge
SE,14634,Tullinge
SE,14635,Tullinge
SE,14636,Tullinge
SE,14637,Tullinge
SE,14638,Tullinge
SE,14640,Tullinge
SE,14641,Tullinge
SE,14645,Tullinge
SE,14646,Tullinge
SE,14648,Tullinge
SE,14649,Tullinge
SE,14650,Tullinge
SE,14652,Tullinge
SE,14653,Tullinge
SE,14654,Tullinge
SE,14680,Tullinge
SE,14700,Tumba
SE,14701,Tumba
SE,14707,Grödinge
SE,14720,Tumba
SE,14721,Tumba
SE,14722,Tumba
SE,14723,Tumba
SE,14730,Tumba
SE,14731,Tumba
SE,14732,Tumba
SE,14733,Tumba
SE,14734,Tumba
SE,14735,Tumba
SE,14739,Tumba
SE,14740,Tumba
SE,14741,Tumba
SE,14742,Tumba
SE,14743,Tumba
SE,14744,Tumba
SE,14745,Tumba
SE,14746,Tumba
SE,14750,Tumba
SE,14751,Tumba
SE,14752,Tumba
SE,14753,Tumba
SE,14754,Tumba
SE,14755,Tumba
SE,14760,Uttran
SE,14761,Uttran
SE,14762,Uttran
SE,14763,Uttran
SE,14764,Uttran
SE,14770,Grödinge
SE,14771,Grödinge
SE,14780,Tumba
SE,14782,Tumba
SE,14785,Tumba
SE,14791,Grödinge
SE,14792,Grödinge
SE,14800,Ösmo
SE,14802,Sorunda
SE,14821,Ösmo
SE,14822,Ösmo
SE,14830,Ösmo
SE,14831,Ösmo
SE,14832,Ösmo
SE,14833,Ösmo
SE,14834,Ösmo
SE,14835,Ösmo
SE,14840,Segersäng
SE,14860,Stora Vika
SE,14870,Sorunda
SE,14871,Sorunda
SE,14880,Muskö
SE,14891,Ösmo
SE,14892,Ösmo
SE,14893,Landfjärden
SE,14895,Muskö
SE,14896,Sorunda
SE,14897,Sorunda
SE,14900,Nynäshamn
SE,14920,Nynäshamn
SE,14921,Nynäshamn
SE,14922,Nynäshamn
SE,14923,Nynäshamn
SE,14925,Nynäshamn
SE,14930,Nynäshamn
SE,14931,Nynäshamn
SE,14932,Nynäshamn
SE,14933,Nynäshamn
SE,14934,Nynäshamn
SE,14935,Nynäshamn
SE,14940,Nynäshamn
SE,14941,Nynäshamn
SE,14942,Nynäshamn
SE,14943,Nynäshamn
SE,14945,Nynäshamn
SE,14950,Nynäshamn
SE,14951,Nynäshamn
SE,14981,Nynäshamn
SE,14982,Nynäshamn
SE,14991,Nynäshamn
SE,14992,Nynäshamn
SE,14995,Nynäshamn
SE,15100,Södertälje
SE,15101,Södertälje
SE,15102,Södertälje
SE,15105,Södertälje
SE,15107,Södertälje
SE,15113,Södertälje
SE,15120,Södertälje
SE,15121,Södertälje
SE,15122,Södertälje
SE,15123,Södertälje
SE,15124,Södertälje
SE,15127,Södertälje
SE,15128,Enhörna
SE,15129,Södertälje
SE,15132,Södertälje
SE,15133,Södertälje
SE,15134,Södertälje
SE,15135,Södertälje
SE,15136,Södertälje
SE,15137,Södertälje
SE,15138,Södertälje
SE,15139,Södertälje
SE,15140,Södertälje
SE,15144,Södertälje
SE,15145,Södertälje
SE,15146,Södertälje
SE,15147,Södertälje
SE,15148,Södertälje
SE,15150,Enhörna
SE,15151,Södertälje
SE,15152,Södertälje
SE,15153,Södertälje
SE,15154,Södertälje
SE,15155,Södertälje
SE,15156,Södertälje
SE,15157,Södertälje
SE,15159,Södertälje
SE,15160,Södertälje
SE,15161,Södertälje
SE,15162,Södertälje
SE,15163,Södertälje
SE,15164,Södertälje
SE,15165,Södertälje
SE,15166,Södertälje
SE,15167,Södertälje
SE,15168,Södertälje
SE,15171,Södertälje
SE,15172,Södertälje
SE,15173,Södertälje
SE,15181,Södertälje
SE,15182,Södertälje
SE,15183,Södertälje
SE,15185,Södertälje
SE,15187,Södertälje
SE,15188,Södertälje
SE,15189,Södertälje
SE,15196,Enhörna
SE,15200,Södertälje
SE,15220,Södertälje
SE,15225,Södertälje
SE,15226,Södertälje
SE,15227,Södertälje
SE,15228,Södertälje
SE,15230,Södertälje
SE,15231,Södertälje
SE,15240,Södertälje
SE,15241,Södertälje
SE,15242,Södertälje
SE,15243,Södertälje
SE,15244,Södertälje
SE,15248,Södertälje
SE,15249,Södertälje
SE,15250,Södertälje
SE,15251,Södertälje
SE,15252,Södertälje
SE,15254,Södertälje
SE,15256,Södertälje
SE,15257,Södertälje
SE,15258,Södertälje
SE,15259,Södertälje
SE,15270,Södertälje
SE,15271,Södertälje
SE,15286,Södertälje
SE,15295,Södertälje
SE,15297,Södertälje
SE,15300,Järna
SE,15307,Hölö
SE,15320,Järna
SE,15321,Järna
SE,15322,Järna
SE,15330,Järna
SE,15331,Järna
SE,15332,Järna
SE,15335,Järna
SE,15336,Järna
SE,15337,Järna
SE,15338,Järna
SE,15360,Mölnbo
SE,15371,Hölö
SE,15381,Järna
SE,15391,Järna
SE,15392,Hölö
SE,15393,Mörkö
SE,15394,Hölö
SE,15395,Järna
SE,15396,Mölnbo
SE,15521,Nykvarn
SE,15530,Nykvarn
SE,15531,Nykvarn
SE,15532,Nykvarn
SE,15533,Nykvarn
SE,15534,Nykvarn
SE,15535,Nykvarn
SE,15536,Nykvarn
SE,15537,Nykvarn
SE,15580,Nykvarn
SE,15591,Nykvarn
SE,15592,Nykvarn
SE,15593,Nykvarn
SE,15594,Nykvarn
SE,16100,Bromma
SE,16102,Bromma
SE,16103,Bromma
SE,16111,Bromma
SE,16124,Bromma
SE,16125,Bromma
SE,16126,Bromma
SE,16189,Stockholm
SE,16200,Vällingby
SE,16206,Vällingby
SE,16211,Vällingby
SE,16212,Vällingby
SE,16213,Vällingby
SE,16215,Vällingby
SE,16216,Stockholm
SE,16220,Vällingby
SE,16243,Vällingby
SE,16244,Vällingby
SE,16245,Vällingby
SE,16246,Vällingby
SE,16247,Vällingby
SE,16250,Vällingby
SE,16252,Vällingby
SE,16253,Vällingby
SE,16254,Vällingby
SE,16255,Vällingby
SE,16256,Vällingby
SE,16257,Vällingby
SE,16258,Vällingby
SE,16260,Vällingby
SE,16261,Vällingby
SE,16262,Vällingby
SE,16263,Vällingby
SE,16264,Vällingby
SE,16265,Vällingby
SE,16266,Vällingby
SE,16267,Vällingby
SE,16268,Vällingby
SE,16270,Vällingby
SE,16271,Vällingby
SE,16272,Vällingby
SE,16273,Vällingby
SE,16274,Vällingby
SE,16287,Stockholm
SE,16288,Vällingby
SE,16289,Stockholm
SE,16300,Spånga
SE,16303,Spånga
SE,16304,Spånga
SE,16305,Spånga
SE,16308,Spånga
SE,16310,Spånga
SE,16319,Spånga
SE,16320,Spånga
SE,16340,Spånga
SE,16341,Spånga
SE,16342,Spånga
SE,16343,Spånga
SE,16344,Spånga
SE,16345,Spånga
SE,16346,Spånga
SE,16347,Spånga
SE,16348,Spånga
SE,16349,Spånga
SE,16350,Spånga
SE,16351,Spånga
SE,16352,Spånga
SE,16353,Spånga
SE,16354,Spånga
SE,16355,Spånga
SE,16356,Spånga
SE,16357,Spånga
SE,16358,Spånga
SE,16361,Spånga
SE,16362,Spånga
SE,16363,Spånga
SE,16364,Spånga
SE,16365,Spånga
SE,16366,Spånga
SE,16367,Spånga
SE,16368,Spånga
SE,16370,Spånga
SE,16371,Spånga
SE,16372,Spånga
SE,16373,Spånga
SE,16374,Spånga
SE,16375,Spånga
SE,16376,Spånga
SE,16377,Spånga
SE,16388,Spånga
SE,16391,Spånga
SE,16394,Stockholm
SE,16400,Kista
SE,16406,Kista
SE,16407,Kista
SE,16419,Kista
SE,16420,Kista
SE,16421,Kista
SE,16422,Kista
SE,16425,Kista
SE,16426,Kista
SE,16428,Kista
SE,16429,Kista
SE,16430,Kista
SE,16431,Kista
SE,16432,Kista
SE,16433,Kista
SE,16434,Kista
SE,16435,Kista
SE,16436,Kista
SE,16437,Kista
SE,16438,Kista
SE,16439,Kista
SE,16440,Kista
SE,16441,Kista
SE,16442,Kista
SE,16443,Kista
SE,16444,Kista
SE,16445,Kista
SE,16446,Kista
SE,16447,Kista
SE,16448,Kista
SE,16451,Kista
SE,16452,Kista
SE,16453,Kista
SE,16455,Kista
SE,16456,Kista
SE,16457,Kista
SE,16458,Kista
SE,16471,Kista
SE,16472,Kista
SE,16473,Kista
SE,16474,Kista
SE,16475,Kista
SE,16476,Kista
SE,16477,Kista
SE,16478,Kista
SE,16479,Kista
SE,16480,Stockholm
SE,16482,Stockholm
SE,16483,Stockholm
SE,16485,Stockholm
SE,16486,Stockholm
SE,16487,Kista
SE,16490,Stockholm
SE,16491,Kista
SE,16492,Stockholm
SE,16493,Kista
SE,16494,Kista
SE,16495,Kista
SE,16496,Kista
SE,16498,Stockholm
SE,16499,Kista
SE,16500,Hässelby
SE,16510,Hässelby
SE,16511,Hässelby
SE,16512,Hässelby
SE,16513,Hässelby
SE,16515,Hässelby
SE,16516,Hässelby
SE,16520,Hässelby
SE,16521,Hässelby
SE,16522,Hässelby
SE,16523,Hässelby
SE,16524,Hässelby
SE,16552,Hässelby
SE,16553,Hässelby
SE,16554,Hässelby
SE,16555,Hässelby
SE,16556,Hässelby
SE,16557,Hässelby
SE,16558,Hässelby
SE,16559,Hässelby
SE,16560,Hässelby
SE,16561,Hässelby
SE,16562,Hässelby
SE,16563,Hässelby
SE,16564,Hässelby
SE,16565,Hässelby
SE,16566,Hässelby
SE,16570,Hässelby
SE,16571,Hässelby
SE,16572,Hässelby
SE,16573,Hässelby
SE,16574,Hässelby
SE,16575,Hässelby
SE,16576,Hässelby
SE,16577,Hässelby
SE,16578,Hässelby
SE,16700,Bromma
SE,16714,Bromma
SE,16715,Bromma
SE,16717,Bromma
SE,16719,Bromma
SE,16720,Bromma
SE,16731,Bromma
SE,16732,Bromma
SE,16733,Bromma
SE,16735,Bromma
SE,16736,Bromma
SE,16737,Bromma
SE,16738,Bromma
SE,16739,Bromma
SE,16740,Bromma
SE,16741,Bromma
SE,16743,Bromma
SE,16744,Bromma
SE,16745,Bromma
SE,16751,Bromma
SE,16752,Bromma
SE,16753,Bromma
SE,16754,Bromma
SE,16755,Bromma
SE,16756,Bromma
SE,16757,Bromma
SE,16758,Bromma
SE,16761,Bromma
SE,16762,Bromma
SE,16763,Bromma
SE,16764,Bromma
SE,16765,Bromma
SE,16766,Bromma
SE,16767,Bromma
SE,16771,Bromma
SE,16772,Bromma
SE,16773,Bromma
SE,16774,Bromma
SE,16775,Bromma
SE,16776,Bromma
SE,16800,Bromma
SE,16820,Bromma
SE,16827,Bromma
SE,16830,Bromma
SE,16831,Bromma
SE,16832,Bromma
SE,16833,Bromma
SE,16834,Bromma
SE,16835,Bromma
SE,16836,Bromma
SE,16837,Bromma
SE,16838,Bromma
SE,16839,Bromma
SE,16840,Bromma
SE,16841,Bromma
SE,16842,Bromma
SE,16843,Bromma
SE,16844,Bromma
SE,16845,Bromma
SE,16846,Bromma
SE,16847,Bromma
SE,16848,Bromma
SE,16849,Bromma
SE,16850,Bromma
SE,16851,Bromma
SE,16852,Bromma
SE,16853,Bromma
SE,16854,Bromma
SE,16855,Bromma
SE,16856,Bromma
SE,16857,Bromma
SE,16858,Bromma
SE,16859,Bromma
SE,16860,Bromma
SE,16861,Bromma
SE,16862,Bromma
SE,16863,Bromma
SE,16864,Bromma
SE,16865,Bromma
SE,16866,Bromma
SE,16867,Bromma
SE,16868,Bromma
SE,16869,Bromma
SE,16870,Bromma
SE,16871,Bromma
SE,16872,Bromma
SE,16873,Bromma
SE,16874,Bromma
SE,16875,Bromma
SE,16876,Bromma
SE,16877,Bromma
SE,16878,Bromma
SE,16900,Solna
SE,16902,Solna
SE,16903,Solna
SE,16904,Solna
SE,16905,Solna
SE,16920,Solna
SE,16926,Solna
SE,16927,Solna
SE,16928,Solna
SE,16929,Solna
SE,16930,Solna
SE,16931,Solna
SE,16932,Solna
SE,16933,Solna
SE,16934,Solna
SE,16935,Solna
SE,16936,Solna
SE,16937,Solna
SE,16938,Solna
SE,16939,Solna
SE,16940,Solna
SE,16941,Solna
SE,16950,Solna
SE,16951,Solna
SE,16952,Solna
SE,16953,Solna
SE,16954,Solna
SE,16955,Solna
SE,16956,Solna
SE,16957,Solna
SE,16958,Solna
SE,16959,Solna
SE,16960,Solna
SE,16961,Solna
SE,16962,Solna
SE,16963,Solna
SE,16964,Solna
SE,16965,Solna
SE,16966,Solna
SE,16967,Solna
SE,16968,Solna
SE,16969,Solna
SE,16970,Solna
SE,16971,Solna
SE,16972,Solna
SE,16973,Solna
SE,16974,Solna
SE,16975,Solna
SE,16979,Solna
SE,16980,Solna
SE,16981,Solna
SE,16982,Stockholm
SE,16983,Solna
